ID,PURITY
361,12.618989
362,19.190887
363,24.506903
364,48.031815
365,5.539611
366,21.086119
367,18.634245
368,16.38494
369,51.652996
370,51.69063
371,48.794308
372,51.417576
373,12.849911
374,15.324475
375,50.134
376,8.942134
377,43.153797
378,15.185301
379,11.932281
380,28.625387
381,16.70113
382,21.613897
383,15.929897
384,31.432337
385,47.606667
386,32.781837
387,23.151016
388,52.493755
389,17.80604
390,13.713116
391,18.727318
392,19.057093
393,19.265049
394,12.81102
395,17.082033
396,22.821167
397,20.231176
398,15.569899
399,22.435043
400,12.202668
401,51.887955
402,17.034483
403,11.053588
404,50.410854
405,30.64983
406,50.687473
407,10.729699
408,15.0689125
409,21.106546
410,35.628788
411,20.239162
412,16.548002
413,15.0404215
414,17.010447
415,51.236492
416,20.204145
417,5.991285
418,46.90742
419,14.899151
420,8.677103
421,33.16375
422,14.350283
423,15.113342
424,19.675869
425,46.838543
426,17.954391
427,15.432064
428,48.815132
429,51.100086
430,19.576893
431,16.21355
432,16.398743
433,19.991491
434,14.911506
435,22.56765
436,55.804043
437,15.336437
438,57.589615
439,23.741777
440,32.507786
441,49.95651
442,20.30061
443,17.678942
444,37.63322
445,12.040355
446,16.49807
447,15.841206
448,52.287144
449,13.917218
450,23.524248
451,19.227583
452,11.372492
453,11.352386
454,8.4593725
455,14.380371
456,12.3052025
457,24.715038
458,53.98074
459,27.357635
460,1.5369996
461,11.329697
462,51.96598
463,20.114365
464,16.826853
465,18.46706
466,17.228228
467,31.421371
468,21.437056
469,35.929054
470,2.7478712
471,22.866812
472,16.893679
473,14.655871
474,13.078998
475,13.682407
476,47.493546
477,19.406372
478,18.457436
479,50.4117
480,35.555653
481,18.600943
482,16.633287
483,5.977739
484,16.790985
485,51.091778
486,0.3989219
487,22.106358
488,13.597648
489,19.77927
490,13.243033
491,24.867481
492,16.37357
493,20.737581
494,11.314802
495,17.623983
496,50.129677
497,15.654017
498,24.088726
499,17.561907
500,19.897673
501,31.692371
502,16.266373
503,17.773724
504,58.934395
505,25.99081
506,45.53208
507,22.148584
508,22.067461
509,19.25872
510,11.793737
511,44.493603
512,10.579305
513,37.982098
514,49.566666
515,16.22731
516,20.862854
517,20.875315
518,22.128975
519,15.051105
520,19.452785
521,17.352552
522,6.454897
523,18.40786
524,15.60469
525,7.645674
526,5.7442417
527,12.888739
528,55.81364
529,36.876034
530,22.597622
531,13.1651
532,18.37696
533,19.944921
534,49.249615
535,25.50419
536,23.513266
537,19.933739
538,35.058598
539,45.479233
540,49.372845
541,52.47666
542,9.896642
543,12.775543
544,15.304287
545,23.103924
546,31.82676
547,21.939066
548,17.91062
549,18.143225
550,50.09619
551,45.680298
552,39.34473
553,20.960293
554,10.062134
555,45.813515
556,14.490663
557,17.048859
558,16.874943
559,50.247307
560,17.714188
561,14.717695
562,51.996525
563,33.79989
564,17.969841
565,19.165539
566,14.3071575
567,52.04646
568,16.83984
569,3.517284
570,50.98862
571,52.746708
572,15.461943
573,22.614222
574,16.22961
575,14.425792
576,16.373869
577,47.466026
578,18.224182
579,51.97466
580,14.959313
581,18.160658
582,18.223959
583,11.247806
584,17.224398
585,52.927483
586,47.141556
587,16.430626
588,56.406754
589,14.796756
590,14.096162
591,14.449103
592,15.976016
593,10.713042
594,16.041508
595,28.262598
596,53.706116
597,26.749039
598,13.977252
599,26.564766
600,11.118225
601,16.972658
602,19.228182
603,19.577772
604,20.556774
605,16.862358
606,57.231777
607,21.323208
608,51.738255
