ID,PURITY
157,18.899734
158,20.463318
159,51.00829
160,17.894434
161,38.796825
162,8.331369
163,21.418896
164,47.364857
165,11.30216
166,26.011732
167,17.916565
168,33.148235
169,8.791229
170,47.933605
171,18.501228
172,16.171606
173,12.305084
174,15.523945
175,16.068075
176,27.016119
177,15.909058
178,20.549225
179,19.26502
180,26.180813
181,20.353243
182,42.42431
183,47.762245
184,50.10219
185,20.208662
186,7.29229
187,11.344812
188,20.298475
189,24.465279
190,16.449871
191,50.990963
192,19.446423
193,22.229681
194,11.534009
195,14.225924
196,20.113028
197,23.282898
198,26.761309
199,17.792065
200,40.26049
201,24.026588
202,30.152746
203,42.467102
204,25.49207
205,19.8304
206,6.843648
207,18.875841
208,34.69084
209,13.128194
210,22.786703
211,14.056984
212,18.801754
213,13.241696
214,51.971096
215,16.463886
216,33.20069
217,15.830051
218,13.684485
219,20.470816
220,45.521744
221,20.629635
222,19.521038
223,47.14341
224,17.744892
225,31.543667
226,18.64545
227,50.101357
228,52.630024
229,41.0975
230,13.81205
231,22.236229
232,27.179432
233,20.808191
234,19.304258
235,23.371632
236,21.389416
237,17.119493
238,16.901041
239,31.055086
240,26.523436
241,23.578814
242,21.20442
243,19.328362
244,51.098866
245,42.36115
246,51.1332
247,12.810447
248,49.384785
249,20.102236
250,16.172
251,9.102997
252,16.136316
253,34.742493
254,19.836014
255,23.345774
256,12.065104
257,39.715405
258,37.022285
259,19.938297
260,11.700112
261,23.988024
262,16.180935
263,47.40565
264,14.178459
265,21.833973
266,28.058731
267,48.372562
268,11.838993
269,23.853989
270,11.563646
271,23.469278
272,27.62112
273,15.372306
274,21.731815
275,9.187581
276,17.276823
277,18.218338
278,16.397902
279,20.751207
280,22.90133
281,18.077597
282,22.81778
283,19.877602
284,24.737389
285,22.753632
286,14.106568
287,40.17933
288,47.277374
289,18.782452
290,16.132902
291,16.907288
292,19.616772
293,38.599934
294,24.183302
295,23.608381
296,20.899963
297,39.42348
298,18.376253
299,20.055199
300,17.326515
301,24.541298
302,23.50574
303,8.166538
304,40.230022
305,16.841208
306,2.1439557
307,1.9523985
308,11.537574
309,20.525301
310,14.516982
311,21.524183
312,55.1983
313,48.301895
314,20.970423
315,20.31208
316,17.30602
317,45.871056
318,39.47128
319,20.826853
320,22.850725
321,51.19313
322,19.056984
323,52.331787
324,17.60667
325,20.45601
326,18.680664
327,47.92428
328,19.684114
329,19.472881
330,39.33064
331,55.848587
332,18.765606
333,52.156914
334,26.161686
335,13.70891
336,54.0352
337,15.233853
338,11.16188
339,11.688182
340,47.404686
341,29.491413
342,49.705647
343,15.935633
344,44.849598
345,22.988548
346,49.934917
347,18.029686
348,49.93933
349,51.73023
350,53.503525
351,52.28295
352,51.913292
353,43.87604
354,41.84841
355,10.839038
356,20.421074
357,34.846737
358,21.135195
359,39.04082
360,10.942096
361,11.733303
362,18.734169
363,24.65865
364,46.31636
365,6.1093564
366,24.027952
367,19.25487
368,16.699371
369,51.56308
370,50.539963
371,47.64524
372,51.76522
373,12.67222
374,15.264138
375,46.955963
376,8.400226
377,41.64306
378,13.936348
379,14.042907
380,26.063192
381,17.937073
382,20.050018
383,14.728618
384,31.074673
385,45.10439
386,32.91045
387,22.708637
388,50.362022
389,17.286638
390,12.807462
391,18.284458
392,18.758656
393,19.152437
394,14.3731165
395,16.888332
396,23.610138
397,20.941656
398,14.997998
399,24.197353
400,11.531692
401,52.620144
402,17.961403
403,9.946208
404,47.669533
405,30.54088
406,50.248783
407,12.259195
408,15.285343
409,21.001253
410,34.284454
411,19.67577
412,16.08577
413,14.774794
414,17.318022
415,51.46466
416,20.098331
417,5.6523585
418,40.073933
419,13.385938
420,7.459789
421,35.03442
422,16.735659
423,15.230677
424,19.384426
425,41.747295
426,17.918427
427,14.744949
428,47.367607
429,50.730938
430,20.195068
431,16.87401
432,16.069841
433,19.578428
434,15.414701
435,21.192303
436,53.498577
437,14.677697
438,53.44842
439,22.310698
440,30.386526
441,47.093666
442,20.006647
443,17.665192
444,38.910904
445,11.834201
446,16.93659
447,14.883387
448,51.436256
449,13.353731
450,23.975758
451,18.845207
452,10.938351
453,12.444008
454,10.173633
455,15.799769
456,13.33601
457,22.68596
458,51.813583
459,27.498129
460,1.1757902
461,10.490052
462,51.78868
463,19.748898
464,16.189169
465,19.30073
466,16.532526
467,29.917616
468,21.424122
469,35.242863
470,2.278603
471,22.556871
472,16.18507
473,14.286433
474,15.220899
475,12.681897
476,46.08241
477,19.00851
478,18.462013
479,49.476383
480,37.831985
481,18.513079
482,17.240345
483,7.672657
484,15.964352
485,51.868786
486,0.23033144
487,22.221786
488,13.027527
489,19.635511
490,12.312935
491,22.907963
492,15.729459
493,19.80334
494,11.419552
495,17.141247
496,48.071568
497,15.531723
498,24.389406
499,17.543228
500,19.174698
501,30.695374
502,14.489915
503,17.533672
504,55.147076
505,25.170341
506,42.84492
507,21.935259
508,21.291346
509,18.784386
510,10.779275
511,44.0874
512,10.012694
513,39.4361
514,47.816753
515,15.1110115
516,24.166174
517,20.48456
518,21.895945
519,14.117754
520,19.422846
521,17.90367
522,7.1328163
523,17.185293
524,15.1782675
525,8.540728
526,6.040325
527,12.4366665
528,55.33602
529,38.827557
530,23.463718
531,12.521505
532,17.482393
533,19.81005
534,47.743744
535,25.530403
536,22.01172
537,18.997063
538,36.30106
539,42.7658
540,48.131115
541,51.624634
542,9.442399
543,13.718912
544,14.911241
545,20.69706
546,28.899952
547,22.059702
548,16.548552
549,18.509813
550,46.249302
551,40.77842
552,42.53408
553,19.40671
554,9.716734
555,42.36045
556,14.544005
557,16.521475
558,16.073734
559,50.16437
560,24.190517
561,14.261455
562,49.97881
563,30.572042
564,18.853436
565,20.714497
566,14.297401
567,51.585625
568,17.047462
569,3.372695
570,48.349125
571,54.341488
572,15.086235
573,21.589783
574,15.765188
575,14.130616
576,16.13237
577,45.222404
578,18.19216
579,49.780888
580,15.095483
581,20.863317
582,16.946054
583,10.794904
584,16.63197
585,52.186405
586,46.058784
587,16.036587
588,54.621387
589,14.482368
590,14.869034
591,14.72821
592,15.679969
593,11.06924
594,15.392826
595,35.133007
596,52.867306
597,26.190699
598,11.74151
599,25.256052
600,10.520919
601,16.673191
602,19.016039
603,19.062336
604,20.194088
605,16.924307
606,54.872543
607,24.266094
608,52.444344
